Categoria;Producto;Precio;URL de la imagen;Fecha_hora
almacen;Mayonesa Hellmann's regular doy pack 475 g.;$ 1.095,00;https://carrefourar.vtexassets.com/arquivos/ids/380063-170-170?v=638314418401800000&width=170&height=170&aspect=true;09/05/2024, 16:58:22
almacen;Arroz tipo largo fino 00000 Vanguardia 500 g.;$ 771,75;https://carrefourar.vtexassets.com/arquivos/ids/218649-170-170?v=637702639116070000&width=170&height=170&aspect=true;09/05/2024, 16:58:22
almacen;Fideos tallarines Don Vicente en bolsa 500 g.;$ 1.029,00;https://carrefourar.vtexassets.com/arquivos/ids/410615-170-170?v=638346391980600000&width=170&height=170&aspect=true;09/05/2024, 16:58:22
almacen;Lomitos de atún Carrefour classic al natural 170 g.;$ 1.791,00;https://carrefourar.vtexassets.com/arquivos/ids/386717-170-170?v=638318705666830000&width=170&height=170&aspect=true;09/05/2024, 16:58:28
almacen;Puré de tomate Carrefour classic 520 g.;$ 1.990,00;https://carrefourar.vtexassets.com/arquivos/ids/386694-170-170?v=638318705570400000&width=170&height=170&aspect=true;09/05/2024, 16:58:28
almacen;Mayonesa Natura 475 g.;$ 699,00;https://carrefourar.vtexassets.com/arquivos/ids/359574-170-170?v=638258195873930000&width=170&height=170&aspect=true;09/05/2024, 16:58:28
almacen;Aceite de girasol Carrefour alto omega pet 900 cc.;$ 1.280,00;https://carrefourar.vtexassets.com/arquivos/ids/246133-170-170?v=637901365090430000&width=170&height=170&aspect=true;09/05/2024, 16:58:28
almacen;Sal fina Celusal paquete 500 g.;$ 1.395,00;https://carrefourar.vtexassets.com/arquivos/ids/196629-170-170?v=637523688684930000&width=170&height=170&aspect=true;09/05/2024, 16:58:28
almacen;Fideos mostacholes N51 Lucchetti rayado 500 g.;$ 1.550,00;https://carrefourar.vtexassets.com/arquivos/ids/370667-170-170?v=638297065496300000&width=170&height=170&aspect=true;09/05/2024, 16:58:28
almacen;Aceite de girasol Cocinero ecobotella 900 cc.;$ 885,00;https://carrefourar.vtexassets.com/arquivos/ids/422953-170-170?v=638373948257230000&width=170&height=170&aspect=true;09/05/2024, 16:58:28
almacen;Mayonesa Hellmann's regular doy pack 475 g.;$ 1.095,00;https://carrefourar.vtexassets.com/arquivos/ids/380063-170-170?v=638314418401800000&width=170&height=170&aspect=true;09/05/2024, 16:58:28
almacen;Lomitos de atún Carrefour classic al natural 170 g.;$ 1.791,00;https://carrefourar.vtexassets.com/arquivos/ids/386717-170-170?v=638318705666830000&width=170&height=170&aspect=true;09/05/2024, 16:58:32
almacen;Puré de tomate Carrefour classic 520 g.;$ 1.990,00;https://carrefourar.vtexassets.com/arquivos/ids/386694-170-170?v=638318705570400000&width=170&height=170&aspect=true;09/05/2024, 16:58:32
almacen;Mayonesa Natura 475 g.;$ 699,00;https://carrefourar.vtexassets.com/arquivos/ids/359574-170-170?v=638258195873930000&width=170&height=170&aspect=true;09/05/2024, 16:58:32
almacen;Aceite de girasol Carrefour alto omega pet 900 cc.;$ 1.280,00;https://carrefourar.vtexassets.com/arquivos/ids/246133-170-170?v=637901365090430000&width=170&height=170&aspect=true;09/05/2024, 16:58:32
almacen;Sal fina Celusal paquete 500 g.;$ 1.395,00;https://carrefourar.vtexassets.com/arquivos/ids/196629-170-170?v=637523688684930000&width=170&height=170&aspect=true;09/05/2024, 16:58:32
almacen;Fideos mostacholes N51 Lucchetti rayado 500 g.;$ 1.550,00;https://carrefourar.vtexassets.com/arquivos/ids/370667-170-170?v=638297065496300000&width=170&height=170&aspect=true;09/05/2024, 16:58:32
almacen;Aceite de girasol Cocinero ecobotella 900 cc.;$ 885,00;https://carrefourar.vtexassets.com/arquivos/ids/422953-170-170?v=638373948257230000&width=170&height=170&aspect=true;09/05/2024, 16:58:32
almacen;Mayonesa Hellmann's regular doy pack 475 g.;$ 1.095,00;https://carrefourar.vtexassets.com/arquivos/ids/380063-170-170?v=638314418401800000&width=170&height=170&aspect=true;09/05/2024, 16:58:32
almacen;Arroz tipo largo fino 00000 Vanguardia 500 g.;$ 771,75;https://carrefourar.vtexassets.com/arquivos/ids/218649-170-170?v=637702639116070000&width=170&height=170&aspect=true;09/05/2024, 16:58:32
almacen;Fideos tallarines Don Vicente en bolsa 500 g.;$ 1.029,00;https://carrefourar.vtexassets.com/arquivos/ids/410615-170-170?v=638346391980600000&width=170&height=170&aspect=true;09/05/2024, 16:58:32
almacen;Lomitos de atún Carrefour classic al natural 170 g.;$ 1.791,00;https://carrefourar.vtexassets.com/arquivos/ids/386717-170-170?v=638318705666830000&width=170&height=170&aspect=true;09/05/2024, 16:58:37
almacen;Puré de tomate Carrefour classic 520 g.;$ 1.990,00;https://carrefourar.vtexassets.com/arquivos/ids/386694-170-170?v=638318705570400000&width=170&height=170&aspect=true;09/05/2024, 16:58:37
almacen;Mayonesa Natura 475 g.;$ 699,00;https://carrefourar.vtexassets.com/arquivos/ids/359574-170-170?v=638258195873930000&width=170&height=170&aspect=true;09/05/2024, 16:58:37
almacen;Aceite de girasol Carrefour alto omega pet 900 cc.;$ 1.280,00;https://carrefourar.vtexassets.com/arquivos/ids/246133-170-170?v=637901365090430000&width=170&height=170&aspect=true;09/05/2024, 16:58:37
almacen;Sal fina Celusal paquete 500 g.;$ 1.395,00;https://carrefourar.vtexassets.com/arquivos/ids/196629-170-170?v=637523688684930000&width=170&height=170&aspect=true;09/05/2024, 16:58:37
almacen;Fideos mostacholes N51 Lucchetti rayado 500 g.;$ 1.550,00;https://carrefourar.vtexassets.com/arquivos/ids/370667-170-170?v=638297065496300000&width=170&height=170&aspect=true;09/05/2024, 16:58:37
almacen;Aceite de girasol Cocinero ecobotella 900 cc.;$ 885,00;https://carrefourar.vtexassets.com/arquivos/ids/422953-170-170?v=638373948257230000&width=170&height=170&aspect=true;09/05/2024, 16:58:37
almacen;Mayonesa Hellmann's regular doy pack 475 g.;$ 1.095,00;https://carrefourar.vtexassets.com/arquivos/ids/380063-170-170?v=638314418401800000&width=170&height=170&aspect=true;09/05/2024, 16:58:37
almacen;Arroz tipo largo fino 00000 Vanguardia 500 g.;$ 771,75;https://carrefourar.vtexassets.com/arquivos/ids/218649-170-170?v=637702639116070000&width=170&height=170&aspect=true;09/05/2024, 16:58:37
almacen;Fideos tallarines Don Vicente en bolsa 500 g.;$ 1.029,00;https://carrefourar.vtexassets.com/arquivos/ids/410615-170-170?v=638346391980600000&width=170&height=170&aspect=true;09/05/2024, 16:58:37
almacen;Lomitos de atún Carrefour classic al natural 170 g.;$ 1.791,00;https://carrefourar.vtexassets.com/arquivos/ids/386717-170-170?v=638318705666830000&width=170&height=170&aspect=true;09/05/2024, 16:58:42
almacen;Puré de tomate Carrefour classic 520 g.;$ 1.990,00;https://carrefourar.vtexassets.com/arquivos/ids/386694-170-170?v=638318705570400000&width=170&height=170&aspect=true;09/05/2024, 16:58:42
almacen;Mayonesa Natura 475 g.;$ 699,00;https://carrefourar.vtexassets.com/arquivos/ids/359574-170-170?v=638258195873930000&width=170&height=170&aspect=true;09/05/2024, 16:58:42
almacen;Aceite de girasol Carrefour alto omega pet 900 cc.;$ 1.280,00;https://carrefourar.vtexassets.com/arquivos/ids/246133-170-170?v=637901365090430000&width=170&height=170&aspect=true;09/05/2024, 16:58:42
almacen;Sal fina Celusal paquete 500 g.;$ 1.395,00;https://carrefourar.vtexassets.com/arquivos/ids/196629-170-170?v=637523688684930000&width=170&height=170&aspect=true;09/05/2024, 16:58:42
almacen;Fideos mostacholes N51 Lucchetti rayado 500 g.;$ 1.550,00;https://carrefourar.vtexassets.com/arquivos/ids/370667-170-170?v=638297065496300000&width=170&height=170&aspect=true;09/05/2024, 16:58:42
almacen;Aceite de girasol Cocinero ecobotella 900 cc.;$ 885,00;https://carrefourar.vtexassets.com/arquivos/ids/422953-170-170?v=638373948257230000&width=170&height=170&aspect=true;09/05/2024, 16:58:42
almacen;Mayonesa Hellmann's regular doy pack 475 g.;$ 1.095,00;https://carrefourar.vtexassets.com/arquivos/ids/380063-170-170?v=638314418401800000&width=170&height=170&aspect=true;09/05/2024, 16:58:42
almacen;Lomitos de atún Carrefour classic al natural 170 g.;$ 1.791,00;https://carrefourar.vtexassets.com/arquivos/ids/386717-170-170?v=638318705666830000&width=170&height=170&aspect=true;09/05/2024, 16:58:48
almacen;Puré de tomate Carrefour classic 520 g.;$ 1.990,00;https://carrefourar.vtexassets.com/arquivos/ids/386694-170-170?v=638318705570400000&width=170&height=170&aspect=true;09/05/2024, 16:58:48
almacen;Mayonesa Natura 475 g.;$ 699,00;https://carrefourar.vtexassets.com/arquivos/ids/359574-170-170?v=638258195873930000&width=170&height=170&aspect=true;09/05/2024, 16:58:48
almacen;Aceite de girasol Carrefour alto omega pet 900 cc.;$ 1.280,00;https://carrefourar.vtexassets.com/arquivos/ids/246133-170-170?v=637901365090430000&width=170&height=170&aspect=true;09/05/2024, 16:58:48
almacen;Fideos mostacholes N51 Lucchetti rayado 500 g.;$ 1.395,00;https://carrefourar.vtexassets.com/arquivos/ids/370667-170-170?v=638297065496300000&width=170&height=170&aspect=true;09/05/2024, 16:58:48
almacen;Aceite de girasol Cocinero ecobotella 900 cc.;$ 1.550,00;https://carrefourar.vtexassets.com/arquivos/ids/422953-170-170?v=638373948257230000&width=170&height=170&aspect=true;09/05/2024, 16:58:48
almacen;Mayonesa Hellmann's regular doy pack 475 g.;$ 771,75;https://carrefourar.vtexassets.com/arquivos/ids/380063-170-170?v=638314418401800000&width=170&height=170&aspect=true;09/05/2024, 16:58:48
almacen;Lomitos de atún Carrefour classic al natural 170 g.;$ 1.791,00;https://carrefourar.vtexassets.com/arquivos/ids/386717-170-170?v=638318705666830000&width=170&height=170&aspect=true;09/05/2024, 16:58:52
almacen;Puré de tomate Carrefour classic 520 g.;$ 1.990,00;https://carrefourar.vtexassets.com/arquivos/ids/386694-170-170?v=638318705570400000&width=170&height=170&aspect=true;09/05/2024, 16:58:52
almacen;Mayonesa Natura 475 g.;$ 699,00;https://carrefourar.vtexassets.com/arquivos/ids/359574-170-170?v=638258195873930000&width=170&height=170&aspect=true;09/05/2024, 16:58:52
almacen;Aceite de girasol Carrefour alto omega pet 900 cc.;$ 1.280,00;https://carrefourar.vtexassets.com/arquivos/ids/246133-170-170?v=637901365090430000&width=170&height=170&aspect=true;09/05/2024, 16:58:52
almacen;Sal fina Celusal paquete 500 g.;$ 1.395,00;https://carrefourar.vtexassets.com/arquivos/ids/196629-170-170?v=637523688684930000&width=170&height=170&aspect=true;09/05/2024, 16:58:52
almacen;Fideos mostacholes N51 Lucchetti rayado 500 g.;$ 1.550,00;https://carrefourar.vtexassets.com/arquivos/ids/370667-170-170?v=638297065496300000&width=170&height=170&aspect=true;09/05/2024, 16:58:52
almacen;Aceite de girasol Cocinero ecobotella 900 cc.;$ 885,00;https://carrefourar.vtexassets.com/arquivos/ids/422953-170-170?v=638373948257230000&width=170&height=170&aspect=true;09/05/2024, 16:58:52
almacen;Mayonesa Hellmann's regular doy pack 475 g.;$ 1.095,00;https://carrefourar.vtexassets.com/arquivos/ids/380063-170-170?v=638314418401800000&width=170&height=170&aspect=true;09/05/2024, 16:58:52
almacen;Arroz tipo largo fino 00000 Vanguardia 500 g.;$ 771,75;https://carrefourar.vtexassets.com/arquivos/ids/218649-170-170?v=637702639116070000&width=170&height=170&aspect=true;09/05/2024, 16:58:52
almacen;Fideos tallarines Don Vicente en bolsa 500 g.;$ 1.029,00;https://carrefourar.vtexassets.com/arquivos/ids/410615-170-170?v=638346391980600000&width=170&height=170&aspect=true;09/05/2024, 16:58:52
almacen;Lomitos de atún Carrefour classic al natural 170 g.;$ 1.791,00;https://carrefourar.vtexassets.com/arquivos/ids/386717-170-170?v=638318705666830000&width=170&height=170&aspect=true;09/05/2024, 16:58:56
almacen;Puré de tomate Carrefour classic 520 g.;$ 1.990,00;https://carrefourar.vtexassets.com/arquivos/ids/386694-170-170?v=638318705570400000&width=170&height=170&aspect=true;09/05/2024, 16:58:56
almacen;Mayonesa Natura 475 g.;$ 699,00;https://carrefourar.vtexassets.com/arquivos/ids/359574-170-170?v=638258195873930000&width=170&height=170&aspect=true;09/05/2024, 16:58:56
almacen;Aceite de girasol Carrefour alto omega pet 900 cc.;$ 1.280,00;https://carrefourar.vtexassets.com/arquivos/ids/246133-170-170?v=637901365090430000&width=170&height=170&aspect=true;09/05/2024, 16:58:56
almacen;Sal fina Celusal paquete 500 g.;$ 1.395,00;https://carrefourar.vtexassets.com/arquivos/ids/196629-170-170?v=637523688684930000&width=170&height=170&aspect=true;09/05/2024, 16:58:56
almacen;Fideos mostacholes N51 Lucchetti rayado 500 g.;$ 1.550,00;https://carrefourar.vtexassets.com/arquivos/ids/370667-170-170?v=638297065496300000&width=170&height=170&aspect=true;09/05/2024, 16:58:56
almacen;Aceite de girasol Cocinero ecobotella 900 cc.;$ 885,00;https://carrefourar.vtexassets.com/arquivos/ids/422953-170-170?v=638373948257230000&width=170&height=170&aspect=true;09/05/2024, 16:58:56
almacen;Mayonesa Hellmann's regular doy pack 475 g.;$ 1.095,00;https://carrefourar.vtexassets.com/arquivos/ids/380063-170-170?v=638314418401800000&width=170&height=170&aspect=true;09/05/2024, 16:58:56
almacen;Lomitos de atún Carrefour classic al natural 170 g.;$ 1.791,00;https://carrefourar.vtexassets.com/arquivos/ids/386717-170-170?v=638318705666830000&width=170&height=170&aspect=true;09/05/2024, 16:59:02
almacen;Puré de tomate Carrefour classic 520 g.;$ 1.990,00;https://carrefourar.vtexassets.com/arquivos/ids/386694-170-170?v=638318705570400000&width=170&height=170&aspect=true;09/05/2024, 16:59:02
almacen;Mayonesa Natura 475 g.;$ 699,00;https://carrefourar.vtexassets.com/arquivos/ids/359574-170-170?v=638258195873930000&width=170&height=170&aspect=true;09/05/2024, 16:59:02
almacen;Aceite de girasol Carrefour alto omega pet 900 cc.;$ 1.280,00;https://carrefourar.vtexassets.com/arquivos/ids/246133-170-170?v=637901365090430000&width=170&height=170&aspect=true;09/05/2024, 16:59:02
almacen;Sal fina Celusal paquete 500 g.;$ 1.395,00;https://carrefourar.vtexassets.com/arquivos/ids/196629-170-170?v=637523688684930000&width=170&height=170&aspect=true;09/05/2024, 16:59:02
almacen;Fideos mostacholes N51 Lucchetti rayado 500 g.;$ 1.550,00;https://carrefourar.vtexassets.com/arquivos/ids/370667-170-170?v=638297065496300000&width=170&height=170&aspect=true;09/05/2024, 16:59:02
almacen;Aceite de girasol Cocinero ecobotella 900 cc.;$ 885,00;https://carrefourar.vtexassets.com/arquivos/ids/422953-170-170?v=638373948257230000&width=170&height=170&aspect=true;09/05/2024, 16:59:02
almacen;Mayonesa Hellmann's regular doy pack 475 g.;$ 1.095,00;https://carrefourar.vtexassets.com/arquivos/ids/380063-170-170?v=638314418401800000&width=170&height=170&aspect=true;09/05/2024, 16:59:02
almacen;Arroz tipo largo fino 00000 Vanguardia 500 g.;$ 771,75;https://carrefourar.vtexassets.com/arquivos/ids/218649-170-170?v=637702639116070000&width=170&height=170&aspect=true;09/05/2024, 16:59:02
almacen;Fideos tallarines Don Vicente en bolsa 500 g.;$ 1.029,00;https://carrefourar.vtexassets.com/arquivos/ids/410615-170-170?v=638346391980600000&width=170&height=170&aspect=true;09/05/2024, 16:59:02
almacen;Lomitos de atún Carrefour classic al natural 170 g.;$ 1.791,00;https://carrefourar.vtexassets.com/arquivos/ids/386717-170-170?v=638318705666830000&width=170&height=170&aspect=true;09/05/2024, 16:59:07
almacen;Puré de tomate Carrefour classic 520 g.;$ 1.990,00;https://carrefourar.vtexassets.com/arquivos/ids/386694-170-170?v=638318705570400000&width=170&height=170&aspect=true;09/05/2024, 16:59:07
almacen;Mayonesa Natura 475 g.;$ 699,00;https://carrefourar.vtexassets.com/arquivos/ids/359574-170-170?v=638258195873930000&width=170&height=170&aspect=true;09/05/2024, 16:59:07
almacen;Aceite de girasol Carrefour alto omega pet 900 cc.;$ 1.280,00;https://carrefourar.vtexassets.com/arquivos/ids/246133-170-170?v=637901365090430000&width=170&height=170&aspect=true;09/05/2024, 16:59:07
almacen;Sal fina Celusal paquete 500 g.;$ 1.395,00;https://carrefourar.vtexassets.com/arquivos/ids/196629-170-170?v=637523688684930000&width=170&height=170&aspect=true;09/05/2024, 16:59:07
almacen;Fideos mostacholes N51 Lucchetti rayado 500 g.;$ 1.550,00;https://carrefourar.vtexassets.com/arquivos/ids/370667-170-170?v=638297065496300000&width=170&height=170&aspect=true;09/05/2024, 16:59:07
almacen;Aceite de girasol Cocinero ecobotella 900 cc.;$ 885,00;https://carrefourar.vtexassets.com/arquivos/ids/422953-170-170?v=638373948257230000&width=170&height=170&aspect=true;09/05/2024, 16:59:07
almacen;Mayonesa Hellmann's regular doy pack 475 g.;$ 1.095,00;https://carrefourar.vtexassets.com/arquivos/ids/380063-170-170?v=638314418401800000&width=170&height=170&aspect=true;09/05/2024, 16:59:07
almacen;Arroz tipo largo fino 00000 Vanguardia 500 g.;$ 771,75;https://carrefourar.vtexassets.com/arquivos/ids/218649-170-170?v=637702639116070000&width=170&height=170&aspect=true;09/05/2024, 16:59:07
almacen;Fideos tallarines Don Vicente en bolsa 500 g.;$ 1.029,00;https://carrefourar.vtexassets.com/arquivos/ids/410615-170-170?v=638346391980600000&width=170&height=170&aspect=true;09/05/2024, 16:59:07
almacen;Lomitos de atún Carrefour classic al natural 170 g.;$ 1.791,00;https://carrefourar.vtexassets.com/arquivos/ids/386717-170-170?v=638318705666830000&width=170&height=170&aspect=true;09/05/2024, 16:59:12
almacen;Puré de tomate Carrefour classic 520 g.;$ 1.990,00;https://carrefourar.vtexassets.com/arquivos/ids/386694-170-170?v=638318705570400000&width=170&height=170&aspect=true;09/05/2024, 16:59:12
almacen;Mayonesa Natura 475 g.;$ 699,00;https://carrefourar.vtexassets.com/arquivos/ids/359574-170-170?v=638258195873930000&width=170&height=170&aspect=true;09/05/2024, 16:59:12
almacen;Aceite de girasol Carrefour alto omega pet 900 cc.;$ 1.280,00;https://carrefourar.vtexassets.com/arquivos/ids/246133-170-170?v=637901365090430000&width=170&height=170&aspect=true;09/05/2024, 16:59:12
almacen;Sal fina Celusal paquete 500 g.;$ 1.395,00;https://carrefourar.vtexassets.com/arquivos/ids/196629-170-170?v=637523688684930000&width=170&height=170&aspect=true;09/05/2024, 16:59:12
almacen;Fideos mostacholes N51 Lucchetti rayado 500 g.;$ 1.550,00;https://carrefourar.vtexassets.com/arquivos/ids/370667-170-170?v=638297065496300000&width=170&height=170&aspect=true;09/05/2024, 16:59:12
